朝楼,林规侩前,林规啊备,林规啊傈
2019-06-30,50,14,36
2019-07-01,54,13,38
2019-07-02,51,11,35
2019-07-03,51,12,33
2019-07-04,48,11,31
2019-07-05,42,9,29
2019-07-06,38,10,29
2019-07-07,48,13,35
2019-07-08,53,13,37
2019-07-09,53,12,35
2019-07-10,52,12,34
2019-07-11,49,11,32
2019-07-12,42,10,28
2019-07-13,41,12,30
2019-07-14,50,16,37
2019-07-15,54,15,39
2019-07-16,54,13,36
2019-07-17,52,13,35
2019-07-18,49,13,34
2019-07-19,44,11,31
2019-07-20,43,13,32
2019-07-21,53,16,39
2019-07-22,54,15,39
2019-07-23,52,13,36
2019-07-24,52,13,35
2019-07-25,48,12,34
2019-07-26,44,11,31
2019-07-27,40,12,31
2019-07-28,49,15,37
2019-07-29,50,14,36
2019-07-30,49,13,36
2019-07-31,48,13,36
2019-08-01,47,12,35
2019-08-02,43,11,31
2019-08-03,40,12,31
2019-08-04,50,15,37
2019-08-05,52,14,39
2019-08-06,53,13,39
2019-08-07,54,13,38
2019-08-08,50,13,37
2019-08-09,44,12,32
2019-08-10,42,13,32
2019-08-11,53,16,39
2019-08-12,58,16,42
2019-08-13,56,15,39
2019-08-14,49,13,36
2019-08-15,53,16,38
2019-08-16,49,14,34
2019-08-17,46,14,34
2019-08-18,52,16,39
2019-08-19,56,15,42
2019-08-20,57,14,41
2019-08-21,56,14,40
2019-08-22,53,14,38
2019-08-23,47,12,34
2019-08-24,43,13,33
2019-08-25,55,16,38
2019-08-26,59,16,43
2019-08-27,58,15,41
2019-08-28,59,15,39
2019-08-29,56,14,38
2019-08-30,46,12,32
2019-08-31,45,13,32
2019-09-01,59,17,42
2019-09-02,63,16,43
2019-09-03,62,15,42
2019-09-04,58,14,40
2019-09-05,56,13,39
2019-09-06,48,11,33
2019-09-07,50,14,37
2019-09-08,54,16,42
2019-09-09,51,14,38
2019-09-10,44,13,33
2019-09-11,36,10,27
2019-09-12,35,10,29
2019-09-13,35,10,30
2019-09-14,46,13,38
2019-09-15,59,17,46
2019-09-16,63,17,49
2019-09-17,60,15,45
2019-09-18,56,15,41
2019-09-19,52,14,38
2019-09-20,45,12,33
2019-09-21,46,13,34
2019-09-22,58,17,42
2019-09-23,59,15,41
2019-09-24,54,14,38
2019-09-25,54,13,38
2019-09-26,49,13,34
2019-09-27,44,11,31
2019-09-28,41,13,30
2019-09-29,53,16,38
2019-09-30,58,16,40
2019-10-01,57,15,40
2019-10-02,54,14,37
2019-10-03,53,16,38
2019-10-04,50,14,35
2019-10-05,46,14,33
2019-10-06,57,17,40
2019-10-07,60,16,43
2019-10-08,51,13,35
2019-10-09,52,16,39
2019-10-10,53,14,38
2019-10-11,44,12,33
2019-10-12,43,13,33
2019-10-13,53,16,39
2019-10-14,55,15,40
2019-10-15,54,13,38
2019-10-16,53,13,38
2019-10-17,50,12,35
2019-10-18,45,12,31
2019-10-19,40,12,32
2019-10-20,52,16,40
2019-10-21,57,16,42
2019-10-22,55,15,39
2019-10-23,52,14,37
2019-10-24,48,13,35
2019-10-25,42,11,30
2019-10-26,39,12,29
2019-10-27,49,17,36
2019-10-28,54,16,42
