朝楼,林规侩前,林规啊备,林规啊傈
2019-06-30,40,10,29
2019-07-01,39,9,29
2019-07-02,38,9,27
2019-07-03,38,8,26
2019-07-04,36,8,25
2019-07-05,32,8,24
2019-07-06,33,9,26
2019-07-07,38,10,29
2019-07-08,38,10,29
2019-07-09,38,9,27
2019-07-10,39,9,26
2019-07-11,37,8,25
2019-07-12,33,8,23
2019-07-13,35,10,27
2019-07-14,40,12,32
2019-07-15,39,11,30
2019-07-16,40,10,28
2019-07-17,38,9,28
2019-07-18,37,10,28
2019-07-19,32,8,25
2019-07-20,36,10,28
2019-07-21,41,12,32
2019-07-22,37,11,30
2019-07-23,36,9,28
2019-07-24,37,10,29
2019-07-25,36,9,27
2019-07-26,34,9,25
2019-07-27,33,10,28
2019-07-28,38,12,32
2019-07-29,35,10,29
2019-07-30,35,10,29
2019-07-31,35,9,29
2019-08-01,35,10,29
2019-08-02,33,8,26
2019-08-03,33,10,27
2019-08-04,38,11,31
2019-08-05,36,10,31
2019-08-06,38,10,30
2019-08-07,39,10,32
2019-08-08,38,10,31
2019-08-09,35,9,27
2019-08-10,35,11,29
2019-08-11,42,12,32
2019-08-12,42,11,33
2019-08-13,41,11,32
2019-08-14,39,10,30
2019-08-15,46,13,34
2019-08-16,39,11,29
2019-08-17,42,12,32
2019-08-18,44,13,34
2019-08-19,43,12,34
2019-08-20,43,12,33
2019-08-21,44,11,33
2019-08-22,42,11,32
2019-08-23,38,10,28
2019-08-24,40,11,30
2019-08-25,47,13,33
2019-08-26,45,12,34
2019-08-27,46,12,33
2019-08-28,47,11,33
2019-08-29,45,11,32
2019-08-30,39,10,27
2019-08-31,42,11,29
2019-09-01,49,14,35
2019-09-02,48,12,34
2019-09-03,48,12,33
2019-09-04,47,10,34
2019-09-05,45,10,31
2019-09-06,39,9,27
2019-09-07,45,12,32
2019-09-08,44,13,33
2019-09-09,39,11,29
2019-09-10,35,9,26
2019-09-11,29,8,22
2019-09-12,27,8,22
2019-09-13,30,8,25
2019-09-14,43,12,35
2019-09-15,52,15,41
2019-09-16,48,13,41
2019-09-17,46,12,37
2019-09-18,44,11,34
2019-09-19,42,11,33
2019-09-20,38,10,28
2019-09-21,43,12,32
2019-09-22,51,14,36
2019-09-23,46,12,32
2019-09-24,42,11,31
2019-09-25,43,10,31
2019-09-26,40,10,28
2019-09-27,37,9,26
2019-09-28,38,11,28
2019-09-29,45,14,32
2019-09-30,43,12,32
2019-10-01,43,12,31
2019-10-02,44,11,31
2019-10-03,45,13,33
2019-10-04,40,11,28
2019-10-05,42,12,29
2019-10-06,46,14,33
2019-10-07,47,13,35
2019-10-08,41,11,29
