³¯Â¥,±èÄ¡
2019-01-01,16
2019-01-02,20
2019-01-03,17
2019-01-04,19
2019-01-05,12
2019-01-06,16
2019-01-07,18
2019-01-08,19
2019-01-09,19
2019-01-10,15
2019-01-11,11
2019-01-12,10
2019-01-13,13
2019-01-14,17
2019-01-15,15
2019-01-16,15
2019-01-17,14
2019-01-18,14
2019-01-19,12
2019-01-20,17
2019-01-21,18
2019-01-22,17
2019-01-23,16
2019-01-24,15
2019-01-25,14
2019-01-26,16
2019-01-27,19
2019-01-28,21
2019-01-29,18
2019-01-30,14
2019-01-31,12
2019-02-01,9
2019-02-02,7
2019-02-03,9
2019-02-04,10
2019-02-05,9
2019-02-06,15
2019-02-07,18
2019-02-08,15
2019-02-09,14
2019-02-10,17
2019-02-11,19
2019-02-12,18
2019-02-13,16
2019-02-14,16
2019-02-15,14
2019-02-16,13
2019-02-17,16
2019-02-18,19
2019-02-19,19
2019-02-20,18
2019-02-21,16
2019-02-22,14
2019-02-23,13
2019-02-24,18
2019-02-25,21
2019-02-26,19
2019-02-27,17
2019-02-28,15
2019-03-01,16
2019-03-02,15
2019-03-03,18
2019-03-04,20
2019-03-05,19
2019-03-06,19
2019-03-07,17
2019-03-08,16
2019-03-09,13
2019-03-10,19
2019-03-11,20
2019-03-12,20
2019-03-13,21
2019-03-14,19
2019-03-15,15
2019-03-16,14
2019-03-17,20
2019-03-18,24
2019-03-19,22
2019-03-20,19
2019-03-21,21
2019-03-22,18
2019-03-23,14
2019-03-24,19
2019-03-25,25
2019-03-26,22
2019-03-27,21
2019-03-28,20
2019-03-29,14
2019-03-30,13
2019-03-31,18
2019-04-01,23
2019-04-02,20
2019-04-03,18
2019-04-04,20
2019-04-05,15
2019-04-06,14
2019-04-07,18
2019-04-08,22
2019-04-09,19
2019-04-10,21
2019-04-11,22
2019-04-12,15
2019-04-13,14
2019-04-14,18
2019-04-15,21
2019-04-16,19
2019-04-17,17
2019-04-18,17
2019-04-19,14
2019-04-20,13
2019-04-21,15
2019-04-22,19
2019-04-23,19
2019-04-24,18
2019-04-25,17
2019-04-26,14
2019-04-27,11
2019-04-28,16
2019-04-29,19
2019-04-30,17
2019-05-01,20
2019-05-02,17
2019-05-03,13
2019-05-04,12
2019-05-05,13
2019-05-06,20
2019-05-07,20
2019-05-08,19
2019-05-09,19
2019-05-10,14
2019-05-11,13
2019-05-12,18
2019-05-13,22
2019-05-14,22
2019-05-15,19
2019-05-16,18
2019-05-17,15
2019-05-18,14
2019-05-19,19
2019-05-20,24
2019-05-21,21
2019-05-22,20
2019-05-23,19
2019-05-24,16
2019-05-25,15
2019-05-26,19
2019-05-27,26
2019-05-28,23
2019-05-29,21
2019-05-30,20
2019-05-31,17
2019-06-01,15
2019-06-02,21
2019-06-03,26
2019-06-04,24
2019-06-05,19
2019-06-06,23
2019-06-07,20
