朝楼,林规侩前,林规啊备,林规啊傈
2019-01-01,60,20,49
2019-01-02,62,18,48
2019-01-03,60,17,47
2019-01-04,56,16,43
2019-01-05,62,19,48
2019-01-06,70,23,54
2019-01-07,64,21,53
2019-01-08,65,19,50
2019-01-09,64,19,50
2019-01-10,63,16,49
2019-01-11,56,14,43
2019-01-12,62,18,49
2019-01-13,71,21,57
2019-01-14,66,19,56
2019-01-15,66,17,49
2019-01-16,70,17,53
2019-01-17,72,17,51
2019-01-18,67,16,46
2019-01-19,75,19,51
2019-01-20,86,22,59
2019-01-21,78,20,55
2019-01-22,80,19,54
2019-01-23,77,17,52
2019-01-24,76,17,50
2019-01-25,71,15,45
2019-01-26,76,18,48
2019-01-27,87,22,57
2019-01-28,78,19,54
2019-01-29,71,16,50
2019-01-30,63,16,45
2019-01-31,60,14,41
2019-02-01,53,12,36
2019-02-02,57,16,40
2019-02-03,61,16,41
2019-02-04,50,14,36
2019-02-05,55,14,40
2019-02-06,82,21,64
2019-02-07,82,20,64
2019-02-08,79,18,56
2019-02-09,87,23,62
2019-02-10,100,26,64
2019-02-11,81,20,60
2019-02-12,75,19,55
2019-02-13,76,19,54
2019-02-14,71,17,51
2019-02-15,69,17,48
2019-02-16,73,21,53
2019-02-17,86,25,59
2019-02-18,77,21,55
2019-02-19,78,20,53
2019-02-20,74,18,51
2019-02-21,71,17,49
2019-02-22,66,17,47
2019-02-23,70,20,51
2019-02-24,81,24,57
2019-02-25,71,21,53
2019-02-26,69,19,48
2019-02-27,71,19,50
2019-02-28,62,16,44
2019-03-01,69,20,52
2019-03-02,74,22,55
2019-03-03,79,23,56
2019-03-04,63,17,48
2019-03-05,64,16,46
2019-03-06,64,15,47
2019-03-07,61,15,46
2019-03-08,58,14,41
2019-03-09,61,17,45
2019-03-10,72,22,53
2019-03-11,68,18,49
2019-03-12,64,16,45
2019-03-13,62,15,47
2019-03-14,59,14,42
2019-03-15,56,15,41
2019-03-16,63,18,44
2019-03-17,70,20,51
2019-03-18,65,18,48
2019-03-19,65,16,46
2019-03-20,64,15,46
2019-03-21,63,15,43
2019-03-22,58,15,41
2019-03-23,68,17,45
2019-03-24,76,21,47
2019-03-25,68,19,49
2019-03-26,65,16,44
2019-03-27,63,15,44
2019-03-28,58,14,40
2019-03-29,53,13,35
2019-03-30,61,15,44
2019-03-31,67,18,48
2019-04-01,68,16,48
2019-04-02,63,16,44
2019-04-03,63,15,43
2019-04-04,61,14,42
2019-04-05,55,13,37
2019-04-06,60,15,41
2019-04-07,65,17,45
2019-04-08,64,16,44
2019-04-09,61,15,42
2019-04-10,64,14,42
2019-04-11,60,13,39
2019-04-12,55,12,36
2019-04-13,55,13,35
2019-04-14,70,18,46
2019-04-15,61,15,44
2019-04-16,59,13,39
2019-04-17,59,13,39
2019-04-18,57,13,38
2019-04-19,51,11,34
