³¯Â¥,±èÄ¡
2019-01-01,10
2019-01-02,13
2019-01-03,11
2019-01-04,9
2019-01-05,9
2019-01-06,10
2019-01-07,11
2019-01-08,11
2019-01-09,10
2019-01-10,9
2019-01-11,8
2019-01-12,8
2019-01-13,10
2019-01-14,11
2019-01-15,10
2019-01-16,11
2019-01-17,10
2019-01-18,8
2019-01-19,9
2019-01-20,12
2019-01-21,13
2019-01-22,13
2019-01-23,11
2019-01-24,11
2019-01-25,10
2019-01-26,10
2019-01-27,12
2019-01-28,12
2019-01-29,10
2019-01-30,9
2019-01-31,6
2019-02-01,5
2019-02-02,5
2019-02-03,5
2019-02-04,5
2019-02-05,6
2019-02-06,11
2019-02-07,12
2019-02-08,10
2019-02-09,10
2019-02-10,11
2019-02-11,13
2019-02-12,11
2019-02-13,12
2019-02-14,10
2019-02-15,9
2019-02-16,9
2019-02-17,11
2019-02-18,13
2019-02-19,12
2019-02-20,11
2019-02-21,11
2019-02-22,9
2019-02-23,10
2019-02-24,12
2019-02-25,12
2019-02-26,12
2019-02-27,11
2019-02-28,9
2019-03-01,11
2019-03-02,10
2019-03-03,12
2019-03-04,12
2019-03-05,11
2019-03-06,12
2019-03-07,11
2019-03-08,10
2019-03-09,10
2019-03-10,13
2019-03-11,14
2019-03-12,12
2019-03-13,12
2019-03-14,12
2019-03-15,9
2019-03-16,10
2019-03-17,13
2019-03-18,15
2019-03-19,14
2019-03-20,13
2019-03-21,14
2019-03-22,10
2019-03-23,10
2019-03-24,14
2019-03-25,15
2019-03-26,14
2019-03-27,12
2019-03-28,11
2019-03-29,8
2019-03-30,9
2019-03-31,12
2019-04-01,15
2019-04-02,14
2019-04-03,12
2019-04-04,12
2019-04-05,10
2019-04-06,9
2019-04-07,13
2019-04-08,14
2019-04-09,12
2019-04-10,11
2019-04-11,15
2019-04-12,10
2019-04-13,10
2019-04-14,12
2019-04-15,13
2019-04-16,12
2019-04-17,11
2019-04-18,11
2019-04-19,9
2019-04-20,9
2019-04-21,11
2019-04-22,12
2019-04-23,13
2019-04-24,11
2019-04-25,11
2019-04-26,9
2019-04-27,8
2019-04-28,11
2019-04-29,13
2019-04-30,10
2019-05-01,12
2019-05-02,11
2019-05-03,9
2019-05-04,9
2019-05-05,10
2019-05-06,13
2019-05-07,12
2019-05-08,11
2019-05-09,13
2019-05-10,9
2019-05-11,9
2019-05-12,12
2019-05-13,15
2019-05-14,14
2019-05-15,12
2019-05-16,12
2019-05-17,10
2019-05-18,11
2019-05-19,13
2019-05-20,16
2019-05-21,15
2019-05-22,13
2019-05-23,13
2019-05-24,11
2019-05-25,10
2019-05-26,13
2019-05-27,17
2019-05-28,15
2019-05-29,14
2019-05-30,14
2019-05-31,11
2019-06-01,12
2019-06-02,15
2019-06-03,17
2019-06-04,16
2019-06-05,14
2019-06-06,15
2019-06-07,14
2019-06-08,14
2019-06-09,19
2019-06-10,22
2019-06-11,20
2019-06-12,18
2019-06-13,18
2019-06-14,14
2019-06-15,12
2019-06-16,18
2019-06-17,23
